trade_date,eligible_80,eligible_160,all_eligible_rank_spearman,top30_overlap_count,top30_overlap_share,top30_jaccard,top30_common_rank_spearman,top100_overlap_count,top100_overlap_share,top100_jaccard,top100_common_rank_spearman
20260625,5460,5414,0.7557614473299392,0,0.0,0.0,,6,0.06,0.030927835051546393,0.028571428571428574
20260626,5461,5415,0.7605641601145969,0,0.0,0.0,,5,0.05,0.02564102564102564,-0.09999999999999999
20260629,5457,5411,0.7645414988793728,0,0.0,0.0,,5,0.05,0.02564102564102564,0.09999999999999999
20260630,5455,5408,0.7688313195474139,0,0.0,0.0,,9,0.09,0.04712041884816754,-0.13333333333333333
20260701,5459,5412,0.7712841510903732,0,0.0,0.0,,7,0.07,0.03626943005181347,-0.28571428571428575
20260702,5464,5416,0.7734018338288849,0,0.0,0.0,,4,0.04,0.02040816326530612,-0.7999999999999999
20260703,5464,5416,0.7746008441315998,0,0.0,0.0,,3,0.03,0.015228426395939087,-0.5
20260706,5465,5418,0.774498091280058,0,0.0,0.0,,4,0.04,0.02040816326530612,0.6000000000000001
20260707,5465,5420,0.7750952498469681,0,0.0,0.0,,5,0.05,0.02564102564102564,-0.09999999999999999
20260708,5465,5420,0.7750382959259987,0,0.0,0.0,,5,0.05,0.02564102564102564,-0.8999999999999998
20260709,5466,5421,0.7758986264097046,0,0.0,0.0,,6,0.06,0.030927835051546393,-0.942857142857143
20260710,5465,5420,0.7770911033275761,0,0.0,0.0,,7,0.07,0.03626943005181347,-0.07142857142857144
20260713,5468,5423,0.7790880861899313,0,0.0,0.0,,6,0.06,0.030927835051546393,-0.08571428571428573
20260714,5469,5423,0.7797689754340048,0,0.0,0.0,,7,0.07,0.03626943005181347,-0.07142857142857144
20260715,5470,5424,0.7782003312548269,0,0.0,0.0,,6,0.06,0.030927835051546393,-0.028571428571428574
20260716,5469,5425,0.7724632386304117,0,0.0,0.0,,7,0.07,0.03626943005181347,-0.21428571428571433
20260717,5467,5423,0.7650460000468946,0,0.0,0.0,,11,0.11,0.0582010582010582,-0.24545454545454545
20260720,5469,5425,0.7551198867086598,0,0.0,0.0,,15,0.15,0.08108108108108109,-0.1857142857142857
20260721,5471,5426,0.7442548732862297,0,0.0,0.0,,19,0.19,0.10497237569060773,-0.3385964912280702
20260722,5471,5426,0.7344096765392578,0,0.0,0.0,,22,0.22,0.12359550561797752,-0.34839073969508755
20260723,5472,5427,0.7242945601112658,0,0.0,0.0,,22,0.22,0.12359550561797752,-0.2173913043478261
20260724,5472,5426,0.712074090353943,0,0.0,0.0,,23,0.23,0.12994350282485875,-0.6185770750988142
20260727,5470,5422,0.6995072705203454,0,0.0,0.0,,24,0.24,0.13636363636363635,-0.6504347826086957
20260728,5472,5423,0.6806194649754999,0,0.0,0.0,,26,0.26,0.14942528735632185,-0.5466666666666666
20260729,5471,5422,0.6597959514397415,1,0.03333333333333333,0.01694915254237288,,29,0.29,0.1695906432748538,-0.32955665024630537
