trade_date,template,industry_code,industry,eligible_count,top100_count,selection_rate,top100_share,new_count,retained_count,exit_count,comparison_trade_date
20260506,fresh_breakout,801160.SI,公用事业,133,2,0.015037593984962405,0.02,2,0,0,20260424
20260506,fresh_breakout,801170.SI,交通运输,128,1,0.0078125,0.01,1,0,0,20260424
20260506,fresh_breakout,801180.SI,房地产,99,2,0.020202020202020204,0.02,2,0,1,20260424
20260506,fresh_breakout,801200.SI,商贸零售,98,0,0.0,0.0,0,0,1,20260424
20260506,fresh_breakout,801210.SI,社会服务,84,0,0.0,0.0,0,0,0,20260424
20260506,fresh_breakout,801230.SI,综合,15,1,0.06666666666666667,0.01,1,0,0,20260424
20260506,fresh_breakout,801710.SI,建筑材料,75,0,0.0,0.0,0,0,0,20260424
20260506,fresh_breakout,801720.SI,建筑装饰,162,2,0.012345679012345678,0.02,0,2,2,20260424
20260506,fresh_breakout,801730.SI,电力设备,398,12,0.03015075376884422,0.12,9,3,9,20260424
20260506,fresh_breakout,801740.SI,国防军工,139,1,0.007194244604316547,0.01,0,1,6,20260424
20260506,fresh_breakout,801750.SI,计算机,354,3,0.00847457627118644,0.03,2,1,4,20260424
20260506,fresh_breakout,801760.SI,传媒,131,3,0.022900763358778626,0.03,3,0,0,20260424
20260506,fresh_breakout,801770.SI,通信,127,1,0.007874015748031496,0.01,1,0,7,20260424
20260506,fresh_breakout,801780.SI,银行,42,2,0.047619047619047616,0.02,2,0,1,20260424
20260506,fresh_breakout,801790.SI,非银金融,80,0,0.0,0.0,0,0,1,20260424
20260506,fresh_breakout,801880.SI,汽车,310,1,0.0032258064516129032,0.01,1,0,5,20260424
20260506,fresh_breakout,801890.SI,机械设备,594,11,0.018518518518518517,0.11,10,1,8,20260424
20260506,fresh_breakout,801950.SI,煤炭,37,2,0.05405405405405406,0.02,2,0,0,20260424
20260506,fresh_breakout,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260424
20260506,fresh_breakout,801970.SI,环保,136,1,0.007352941176470588,0.01,1,0,2,20260424
20260506,fresh_breakout,801980.SI,美容护理,31,1,0.03225806451612903,0.01,1,0,0,20260424
20260507,fresh_breakout,801010.SI,农林牧渔,114,2,0.017543859649122806,0.02,1,1,1,20260427
20260507,fresh_breakout,801030.SI,基础化工,439,7,0.015945330296127564,0.07,7,0,6,20260427
20260507,fresh_breakout,801040.SI,钢铁,43,0,0.0,0.0,0,0,0,20260427
20260507,fresh_breakout,801050.SI,有色金属,142,4,0.028169014084507043,0.04,3,1,1,20260427
20260507,fresh_breakout,801080.SI,电子,494,21,0.04251012145748988,0.21,17,4,19,20260427
20260507,fresh_breakout,801110.SI,家用电器,103,3,0.02912621359223301,0.03,3,0,2,20260427
20260507,fresh_breakout,801120.SI,食品饮料,125,6,0.048,0.06,6,0,0,20260427
20260507,fresh_breakout,801130.SI,纺织服饰,106,3,0.02830188679245283,0.03,3,0,0,20260427
20260507,fresh_breakout,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,1,2,4,20260427
20260507,fresh_breakout,801150.SI,医药生物,502,2,0.00398406374501992,0.02,2,0,1,20260427
20260507,fresh_breakout,801160.SI,公用事业,133,2,0.015037593984962405,0.02,2,0,0,20260427
20260507,fresh_breakout,801170.SI,交通运输,128,1,0.0078125,0.01,0,1,0,20260427
20260507,fresh_breakout,801180.SI,房地产,99,2,0.020202020202020204,0.02,1,1,2,20260427
20260507,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,1,0,2,20260427
20260507,fresh_breakout,801210.SI,社会服务,84,1,0.011904761904761904,0.01,1,0,1,20260427
20260507,fresh_breakout,801230.SI,综合,15,1,0.06666666666666667,0.01,1,0,0,20260427
20260507,fresh_breakout,801710.SI,建筑材料,75,1,0.013333333333333334,0.01,1,0,0,20260427
20260507,fresh_breakout,801720.SI,建筑装饰,162,1,0.006172839506172839,0.01,0,1,3,20260427
20260507,fresh_breakout,801730.SI,电力设备,398,11,0.02763819095477387,0.11,8,3,11,20260427
20260507,fresh_breakout,801740.SI,国防军工,139,0,0.0,0.0,0,0,6,20260427
20260507,fresh_breakout,801750.SI,计算机,355,5,0.014084507042253521,0.05,4,1,2,20260427
20260507,fresh_breakout,801760.SI,传媒,131,2,0.015267175572519083,0.02,2,0,0,20260427
20260507,fresh_breakout,801770.SI,通信,127,1,0.007874015748031496,0.01,1,0,5,20260427
20260507,fresh_breakout,801780.SI,银行,42,1,0.023809523809523808,0.01,1,0,1,20260427
20260507,fresh_breakout,801790.SI,非银金融,81,1,0.012345679012345678,0.01,1,0,1,20260427
20260507,fresh_breakout,801880.SI,汽车,310,2,0.0064516129032258064,0.02,2,0,5,20260427
20260507,fresh_breakout,801890.SI,机械设备,594,12,0.020202020202020204,0.12,10,2,9,20260427
20260507,fresh_breakout,801950.SI,煤炭,37,2,0.05405405405405406,0.02,2,0,0,20260427
20260507,fresh_breakout,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260427
20260507,fresh_breakout,801970.SI,环保,136,1,0.007352941176470588,0.01,1,0,1,20260427
20260507,fresh_breakout,801980.SI,美容护理,31,1,0.03225806451612903,0.01,1,0,0,20260427
20260508,fresh_breakout,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,1,20260428
20260508,fresh_breakout,801030.SI,基础化工,439,7,0.015945330296127564,0.07,7,0,6,20260428
20260508,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,1,20260428
20260508,fresh_breakout,801050.SI,有色金属,142,2,0.014084507042253521,0.02,1,1,1,20260428
20260508,fresh_breakout,801080.SI,电子,494,18,0.03643724696356275,0.18,13,5,22,20260428
20260508,fresh_breakout,801110.SI,家用电器,103,2,0.019417475728155338,0.02,2,0,2,20260428
20260508,fresh_breakout,801120.SI,食品饮料,125,5,0.04,0.05,5,0,0,20260428
20260508,fresh_breakout,801130.SI,纺织服饰,106,5,0.04716981132075472,0.05,5,0,1,20260428
20260508,fresh_breakout,801140.SI,轻工制造,168,4,0.023809523809523808,0.04,2,2,4,20260428
20260508,fresh_breakout,801150.SI,医药生物,501,4,0.007984031936127744,0.04,4,0,1,20260428
20260508,fresh_breakout,801160.SI,公用事业,133,1,0.007518796992481203,0.01,1,0,1,20260428
20260508,fresh_breakout,801170.SI,交通运输,128,0,0.0,0.0,0,0,1,20260428
20260508,fresh_breakout,801180.SI,房地产,99,3,0.030303030303030304,0.03,1,2,3,20260428
20260508,fresh_breakout,801200.SI,商贸零售,97,1,0.010309278350515464,0.01,1,0,1,20260428
20260508,fresh_breakout,801210.SI,社会服务,84,1,0.011904761904761904,0.01,1,0,1,20260428
20260508,fresh_breakout,801230.SI,综合,15,1,0.06666666666666667,0.01,1,0,0,20260428
20260508,fresh_breakout,801710.SI,建筑材料,75,2,0.02666666666666667,0.02,2,0,0,20260428
20260508,fresh_breakout,801720.SI,建筑装饰,162,2,0.012345679012345678,0.02,1,1,3,20260428
20260508,fresh_breakout,801730.SI,电力设备,397,9,0.022670025188916875,0.09,7,2,12,20260428
20260508,fresh_breakout,801740.SI,国防军工,139,0,0.0,0.0,0,0,3,20260428
20260508,fresh_breakout,801750.SI,计算机,355,4,0.011267605633802818,0.04,4,0,3,20260428
20260508,fresh_breakout,801760.SI,传媒,131,2,0.015267175572519083,0.02,2,0,0,20260428
20260508,fresh_breakout,801770.SI,通信,127,2,0.015748031496062992,0.02,1,1,2,20260428
20260508,fresh_breakout,801780.SI,银行,42,1,0.023809523809523808,0.01,1,0,1,20260428
20260508,fresh_breakout,801790.SI,非银金融,81,1,0.012345679012345678,0.01,1,0,1,20260428
20260508,fresh_breakout,801880.SI,汽车,310,3,0.00967741935483871,0.03,3,0,2,20260428
20260508,fresh_breakout,801890.SI,机械设备,594,15,0.025252525252525252,0.15,13,2,9,20260428
20260508,fresh_breakout,801950.SI,煤炭,37,2,0.05405405405405406,0.02,2,0,0,20260428
20260508,fresh_breakout,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260428
20260508,fresh_breakout,801970.SI,环保,136,2,0.014705882352941176,0.02,2,0,1,20260428
20260508,fresh_breakout,801980.SI,美容护理,31,1,0.03225806451612903,0.01,0,1,0,20260428
20260511,fresh_breakout,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,1,20260429
20260511,fresh_breakout,801030.SI,基础化工,439,7,0.015945330296127564,0.07,7,0,6,20260429
20260511,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,1,20260429
20260511,fresh_breakout,801050.SI,有色金属,142,2,0.014084507042253521,0.02,1,1,2,20260429
20260511,fresh_breakout,801080.SI,电子,493,20,0.04056795131845842,0.2,17,3,21,20260429
20260511,fresh_breakout,801110.SI,家用电器,102,2,0.0196078431372549,0.02,1,1,2,20260429
20260511,fresh_breakout,801120.SI,食品饮料,125,3,0.024,0.03,3,0,2,20260429
20260511,fresh_breakout,801130.SI,纺织服饰,106,7,0.0660377358490566,0.07,7,0,2,20260429
20260511,fresh_breakout,801140.SI,轻工制造,168,2,0.011904761904761904,0.02,0,2,4,20260429
20260511,fresh_breakout,801150.SI,医药生物,501,3,0.005988023952095809,0.03,2,1,1,20260429
20260511,fresh_breakout,801160.SI,公用事业,133,0,0.0,0.0,0,0,2,20260429
20260511,fresh_breakout,801170.SI,交通运输,128,2,0.015625,0.02,2,0,1,20260429
20260511,fresh_breakout,801180.SI,房地产,99,4,0.04040404040404041,0.04,1,3,1,20260429
20260511,fresh_breakout,801200.SI,商贸零售,97,1,0.010309278350515464,0.01,1,0,1,20260429
20260511,fresh_breakout,801210.SI,社会服务,84,1,0.011904761904761904,0.01,1,0,0,20260429
20260511,fresh_breakout,801230.SI,综合,15,1,0.06666666666666667,0.01,1,0,0,20260429
20260511,fresh_breakout,801710.SI,建筑材料,75,2,0.02666666666666667,0.02,2,0,0,20260429
20260511,fresh_breakout,801720.SI,建筑装饰,162,3,0.018518518518518517,0.03,2,1,2,20260429
20260511,fresh_breakout,801730.SI,电力设备,398,8,0.020100502512562814,0.08,7,1,13,20260429
20260511,fresh_breakout,801740.SI,国防军工,139,0,0.0,0.0,0,0,2,20260429
20260511,fresh_breakout,801750.SI,计算机,355,4,0.011267605633802818,0.04,4,0,3,20260429
20260511,fresh_breakout,801760.SI,传媒,131,3,0.022900763358778626,0.03,3,0,0,20260429
20260511,fresh_breakout,801770.SI,通信,126,2,0.015873015873015872,0.02,2,0,1,20260429
20260511,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260429
20260511,fresh_breakout,801790.SI,非银金融,81,1,0.012345679012345678,0.01,1,0,1,20260429
20260511,fresh_breakout,801880.SI,汽车,310,3,0.00967741935483871,0.03,2,1,2,20260429
20260511,fresh_breakout,801890.SI,机械设备,594,17,0.02861952861952862,0.17,15,2,11,20260429
20260511,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260429
20260511,fresh_breakout,801960.SI,石油石化,48,1,0.020833333333333332,0.01,1,0,0,20260429
20260511,fresh_breakout,801970.SI,环保,136,1,0.007352941176470588,0.01,1,0,1,20260429
20260511,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,1,20260429
20260512,fresh_breakout,801010.SI,农林牧渔,112,0,0.0,0.0,0,0,2,20260430
20260512,fresh_breakout,801030.SI,基础化工,439,9,0.02050113895216401,0.09,7,2,6,20260430
20260512,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,1,20260430
20260512,fresh_breakout,801050.SI,有色金属,142,3,0.02112676056338028,0.03,2,1,2,20260430
20260512,fresh_breakout,801080.SI,电子,494,18,0.03643724696356275,0.18,17,1,18,20260430
20260512,fresh_breakout,801110.SI,家用电器,102,3,0.029411764705882353,0.03,2,1,2,20260430
20260512,fresh_breakout,801120.SI,食品饮料,125,4,0.032,0.04,3,1,3,20260430
20260512,fresh_breakout,801130.SI,纺织服饰,106,6,0.05660377358490566,0.06,6,0,2,20260430
20260512,fresh_breakout,801140.SI,轻工制造,168,0,0.0,0.0,0,0,5,20260430
20260512,fresh_breakout,801150.SI,医药生物,501,3,0.005988023952095809,0.03,2,1,3,20260430
20260512,fresh_breakout,801160.SI,公用事业,133,1,0.007518796992481203,0.01,1,0,2,20260430
20260512,fresh_breakout,801170.SI,交通运输,128,2,0.015625,0.02,2,0,1,20260430
20260512,fresh_breakout,801180.SI,房地产,99,2,0.020202020202020204,0.02,1,1,1,20260430
20260512,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,1,0,1,20260430
20260512,fresh_breakout,801210.SI,社会服务,84,1,0.011904761904761904,0.01,1,0,0,20260430
